COMPANY NAME,Agent,Disposition,Remarks,HQ,links
Black Rhino (Moonta) Pty Ltd,,,,,
Black Rhino (Newmarket) Pty Ltd,,,,,
Black Rhino (North Adelaide) Pty Ltd,,,,,
Black Rhino (Opal) Pty Ltd,,,,,
Black Rhino (Peninsula) Pty Ltd,,,,,
Black Rhino (Phoenix) Pty Ltd,,,,,
Black Rhino (Players) Pty Ltd,,,,,
Black Rhino (Portside) Pty Ltd,,,,,
Black Rhino (Railway S.A.) Pty Ltd,,,,,
Black Rhino (Riviera) Pty Ltd,,,,,
Black Rhino (Royal Moonta) Pty Ltd,,,,,
Black Rhino (Royal Oak) Pty Ltd,,,,,
Black Rhino (Shamrock) Pty Ltd,,,,,
Black Rhino (Vine) Pty Ltd,,,,,
Black Rhino (Windermere) Pty Ltd,,,,,
"Black Stone Minerals Company, L.P.",,,,,
Blackberry Limited,,,,,
"Blackboard Super Holdco, Inc",,,,,
"Blackcube Co., Ltd.",,,,,
Blackfriars Corp.,,,,,
"Blackhawk Industrial Distribution, Inc.",,,,,
BLACKHAWK NETWORK (INDIA) PRIVATE LIMITED,,,,,
Blackhawk Network Inc.,,,,,
BLACKMAGIC DESIGN MANUFACTURING PTE. LTD.,,,,,
Blackrock Inc,,,,,
"Blackrock Japan Co., Ltd.",,,,,
blackrockuk consultancy UK Ltd,,,,,
Blackstone Real Estate Australia Pty Limited,,,,,
Blackstone Real Estate Partners Viii L.P.,,,,,
Blackwater Electric Co Inc,,,,,
Bladt Industries A/S,,,,,
BLAHNIK GROUP LIMITED,,,,,
"Blain Supply, Inc.",,,,,
Blaine Corporation,,,,,
Blake Easterseals Foundation,,,,,
"Blake International USA Rigs, LLC",,,,,
"Blake Platform Rigs, S. de R.L. de C.V.",,,,,
Blankedale VZW,,,,,
Blaser Group GmbH,,,,,
Blaser Swisslube AG,,,,,
"BLAST CO., LTD.",,,,,
BlastOne International,,,,,
Blattmann Schweiz AG,,,,,
BLATTNER ENERGY INC,,,,,
Blau Kunststofftechnik GmbH,,,,,
"Blazki, S.A. de C.V.",,,,,
BLD Plantation Bhd,,,,,
Bleacher Sales Company,,,,,
Bleistahl-Produktions GmbH & Co KG,,,,,
"Blemall Co.,Ltd",,,,,
Blends & Brews Coffee Shoppe ( L . L . C ),,,,,
Blessey Enterprises Inc.,,,,,
BLG Logistics Group AG & Co. KG,masangalang,Scored,10,Germany,
BLG Sports & Fashion Logistics GmbH,,,,,
Blickle Räder + Rollen GmbH u. Co. KG,,,,,
Blinds To Go Inc.,,,,,
Bliss GVS Pharma Limited,,,,,
BlitzRotary GmbH,,,,,
BLIZZARD ENTERTAINMENT SAS,,,,,
BLM S.p.A.,,,,,
BLN EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,,,,,
Bloc Constructions (Act) Pty Limited,,,,,
Bloc Holdings (Act) Pty Ltd,,,,,
Block Communications Inc used to be Blade Communications,,,,,
"Block Communications, Inc.",,,,,
"BLOCO GRÁFICO, S.A",,,,,
BLOKKEN SKIPSVERFT AS,,,,,
Blokker Holding B.V.,,,,,
Blommer Chocolate Company,,,,,
Blood Center of Wisconsin,,,,,
Blood Services Central Ohio Region,,,,,
Blood Systems Inc,,,,,
"Bloomin' Brands, Inc.",,,,,
Bloominess B.V.,,,,,
BLOOR HOLDINGS LIMITED,,,,,
BLOSSOMS OILS AND FATS LIMITED,,,,,
Blue Apple Hospital LLC,,,,,
"Blue Apron Holdings, Inc.",,,,,
Blue Bird Body Company,,,,,
Blue Bird Corp,,,,,
Blue Bird Corporation,,,,,
"Blue Buffalo Pet Products, Inc.",,,,,
Blue Cargo S.A.,,,,,
Blue Cross Blue Shield Assn.,,,,,
BLUE CROSS LABORATORIES PRIVATE LIMITED,,,,,
Blue Cross Unit Trust,,,,,
Blue Dolphin Energy Company,,,,,
Blue Earth Pty Ltd,,,,,
"BLUE EXPRESS, INC.",,,,,
BLUE FACTORY TEAM SLU,,,,,
Blue Ice Inc.,,,,,
"Blue Marine Technology, S.A. de C.V.",,,,,
Blue Martini Software,,,,,
Blue Mountains Transit Pty Ltd,,,,,
"Blue Origin, LLC",,,,,
Blue Ridge Georgia Hospital Company LLC,,,,,
"Blue Ridge Mountain Resources, Inc.",,,,,
Blue Salon,,,,,
Blue Shadow Cruising Ltd,,,,,
Blue Skies Holdings Ltd,,,,,
Blue Sky Meats,,,,,
Blue Sky Meats (N.Z.) Limited,,,,,
Blue Sky Products Ghana Ltd,,,,,
Blue Sphere Singapore Pte. Ltd.,,,,,
"BLUE STAGE, K.K.",,,,,
Blue Star Fibres,,,,,
Blue Star Group S.A,,,,,
BLUE STAR LIMITED,,,,,
Blue Style a.s.,,,,,
Blue Tee Corp.,,,,,
Blue Water Shipping A/S,,,,,
BLUE WATER SHIPPING SINGAPORE PTE. LTD.,,,,,
BLUE WHALE,,,,,
"Blue Yonder Group, Inc.",,,,,
"Bluebank Communication Technology Co., Ltd",,,,,
Bluebell Far East Limited,,,,,
Bluebird Foods Limited,,,,,
Blueblizz B.V.,,,,,
"Bluechips Microhouse Co., Ltd.",,,,,
BLUECRAFT AGRO PRIVATE LIMITED,,,,,
BLUECURRENT ASSETS NZ LIMITED,,,,,
BlueGrace Logistics,,,,,
Bluegrass Materials,,,,,
BlueLinx Holdings Inc.,,,,,
Blueozone Steel Company Limited,,,,,
BLUEPRINT MEDICINES CORPORATION,,,,,
Bluequest Resources do Brasil Importação e Exportação Ltda.,,,,,
BlueScope Buildings (Guangzhou) Ltd.,,,,,
BLUESCOPE BUILDINGS (SINGAPORE) PTE. LTD,,,,,
BLUESCOPE STEEL LIMITED,,,,,
"Bluestar E&R Co.,Ltd",,,,,
BlueStar Europe Distribution B.V.,,,,,
"Bluestem Brands, Inc",,,,,
Bluestem Group Inc.,,,,,
Bluestone Australia Pty Limited,,,,,
Bluestone Coal Corporation,,,,,
Bluestone Mines Tasmania Pty Ltd,,,,,
BLUESUN HOLDCO SL,,,,,
"Bluesun Philippines, Inc.",,,,,
Bluevia Fibra Sl.,,,,,
Bluewaters Power 1 Pty Ltd,,,,,
BLUEWATERS POWER 2 PTY LTD,,,,,
Bluhm Leasing GmbH & Co. KG,,,,,
"Blujay Solutions, Inc.",,,,,
"BLUMAQ, S.A.",,,,,
Blumar S.A.,,,,,
BLUME 2000 Blumenhandelsgesellschaft mbH & Co. KG,,,,,
Blümlein & Lang Mode GmbH,,,,,
Blundstone Australia Pty. Ltd.,,,,,
Bluserena S.p.A.,,,,,
BLUSERENA SPA,,,,,
BM Energy (BD) Limited,,,,,
BM LOGISTICA COMERCIO E SERVICOS SA,,,,,
BM S.p.A.,,,,,
BMB BELGO MINEIRA BEKAERT ARTEFATOS DE ARAME LTDA,,,,,
Bmc Civil Pty Ltd,,,,,
BMC MAQUINAS EQUIPAMENTOS PESADOS ENGENHARIA E LOCACOES LTDA,,,,,
BMC Sendirian Berhad,,,,,
BMC Software Asia Pacific Pte Ltd,,,,,
"BMC Software Finance, Inc.",,,,,
"BMC Software, Inc.",,,,,
BMC TRUCK & BUS SA,,,,,
Bmd Properties Pty Ltd,,,,,
BME Austria Holding GmbH,,,,,
BME ENERGIA SA,,,,,
BMI Flachdach GmbH,delacruzpa,Scored,8,Germany,
BMI Flachdachsysteme GmbH,,,,,
Bmi Igualas Medicas Del Ecuador Sa,,,,,
BMI Roofing Systems Sdn Bhd,,,,,
BMK electronic services GmbH,,,,,
BMK Group GmbH & Co. KG,,,,,
Bml-Rewe Einkaufsgesellschaft M.B.H.,,,,,
BMMI Bahrain Maritime and Mercantile,,,,,
BModesto B.V.,,,,,
BModesto B.V.|,,,,,
BMS CIRCUITS,,,,,
Bms Pharmaceutical Korea Limited.,,,,,
Bms Projects,,,,,
BMT AEROSPACE ROMANIA SRL,,,,,
"BMT Co.,Ltd.",,,,,
BMT Construction&Investment J.S.C,,,,,
BMTS Technology Austria GmbH & Co. KG,,,,,
BMTS Technology Verwaltungs GmbH,,,,,
BMVH NV,,,,,
BMW (UK) HOLDINGS LIMITED,,,,,
BMW AG,ftarassan/mmirabel,Scored,4+6,Germany,
BMW Asia Technology Centre Sdn Bhd,,,,,
BMW Australia Ltd,,,,,
"Bmw Financial Services de Mexico, S.A. d",,,,,
BMW Financial Services nv,,,,,
BMW Hungary kft.,,,,,
BMW INDIA PRIVATE LIMITED,,,,,
BMW Italia SpA,,,,,
BMW Japan Corp.,,,,,
"BMW Korea Co., Ltd.",,,,,
BMW MANUFACTURING INDUSTRIA DE MOTOS DA Amazonia LTDA,,,,,
BMW New Zealand Ltd,,,,,
BMW Norge AS,,,,,
"BMW of North America, Inc.",,,,,
"BMW PORTUGAL, LDA",,,,,
BMW SLP SA de CV,,,,,
BMW Tokyo Corp.,,,,,
BMW Ventures Limited,,,,,
"BMW Vertriebs GmbH -, org.složka Česká",,,,,
BMZ Batterien-Montage-Zentrum GmbH,,,,,
BMZ Couros Ltda,,,,,
BN Technology Corporation,,,,,
"Bnb Korea Co.,Ltd.",,,,,
BNG (SURAT) PTY. LTD.,,,,,
BNN RESTAURANT GROUP COMPANY LIMITED,,,,,
BNP Paribas Real Estate Advisory Italy S.p.A,delacruzpa,Scored,9,Germany,
BNP PARIBAS REAL ESTATE PROPERTY MANAGEMENT FRANCE SAS,,,,,
BNP PARIBAS SIG-CGI-SFRI,,,,,
BNT INDUSTRY AND TRADING PLC,,,,,
"BO DE DEBO, S.L.",,,,,
Bø Kommune,,,,,
BOA Metal Solutions GmbH,,,,,
Boa Safra Sementes S.A.,,,,,
BOA SORTE COMERCIALIZADORA DE ENERGIA SA,,,,,
BOAL Holding B.V.,,,,,
"Board of Regents, Utah State",,,,,
Board24 Ltd,,,,,
"Boardwalk Ig Management, LLC",,,,,
BOAR'S HEAD PROVISIONS CO INC,,,,,
Boart Longyear,,,,,
BOART LONGYEAR AUSTRALIA PTY LTD,,,,,
Boart Longyear Group Ltd.,,,,,
Boart Longyear International Holdin,,,,,
Boart Longyear Limited,,,,,
"Bob Evans Restaurants, LLC",,,,,
Bob Moore Auto Group,,,,,
"Bob Moore Construction, Inc.",,,,,
Bobcat Company,,,,,
Bobo Veenendaal Holding B.V.,,,,,
Bobst Italia Spa,,,,,
BOC (Fiji) Ltd,,,,,
BOC Group Plc,,,,,
Boc Papua New Guinea Limited,,,,,
BOCCARD,,,,,
BOCCHI AGRONEGOCIOS CIA LTDA,,,,,
Bochane Beheer B.V.,,,,,
Bochumer Eisenhütte GmbH & Co. KG,,,,,
Bocimar International NV,,,,,
Bock 1 GmbH & Co. KG,,,,,
Boconcept A/S,,,,,
Boddie-Noell Enterprises Inc,,,,,
"Bodega Farmacéutica, S.A.",,,,,
BODEGAS ESMERALDA S.A.,,,,,
"Bodegas Santo Tomás, S.A. de C.V.",,,,,
"Bodi Holdings Group Co., Ltd.",,,,,
Bodø kommune,,,,,
Bodo Möller Chemie GmbH,,,,,
"Boduk Medipharm Co., Ltd.",,,,,
Body Care Ltd,,,,,
Bodycote,,,,,
Bodycote North America,,,,,
"Bodycote Thermal Processing, Inc.",,,,,
BODYLINE (PRIVATE) LIMITED,,,,,
BodyZone Salon y SPA SA de CV,,,,,
"Boe Technology Group Co.,Ltd.",,,,,
BOEHRINGER INGELHEIM (PTY) LTD,ftarassan,Scored,6 rpc,Germany,
BOEHRINGER INGELHEIM ANIMAL HEALTH ITALIA SPA,mgroque,Scored,10,,
Boehringer Ingelheim B.V.,mgroque,Scored,10,,
BOEHRINGER INGELHEIM FRANCE,mgroque,Scored,10,,
BOEHRINGER INGELHEIM HELLAS SINGLE MEMBE,mgroque,Scored,10,,
BOEHRINGER INGELHEIM ILAC TICARET ANONIM,mgroque,Scored,10,,
Boehringer Ingelheim India Private,mgroque,Scored,10,,
Boehringer Ingelheim International GmbH,mgroque,Scored,10,,
Boehringer Ingelheim Italia S.p.A.,mgroque,Scored,10,,
BOEHRINGER INGELHEIM PHARMACEUTICALS INC,mgroque,Scored,10,,
"BOEHRINGER INGELHEIM PORTUGAL, LDA",mgroque,Scored,10,,
Boehringer Ingelheim RCV GmbH & Co KG Magyarországi Fióktelepe,mgroque,Scored,10,,
Boehringer Ingelheim S.A.,mgroque,Scored,10,,
BOEHRINGER INGELHEIM ΕΛΛΑΣ Α.Ε,mgroque,Scored,10,,
BOEHRINGER INGELHIEM (THAI) LTD.,mgroque,Scored,10,,
Boeing - Irving Co.,,,,,
BOEING DISTRIBUTION AUSTRALIA PTY LTD,,,,,
Boeing Global Holdings Corporation,,,,,
Boeing Intellectual Property Licensing Company,,,,,
Boeing Japan K.K.,,,,,
Ｂｏｅｉｎｇ　Ｊａｐａｎ（株）,,,,,
BOEING SINGAPORE PTE. LTD.,,,,,
Boeren Medical BV,,,,,
Boero Bartolomeo S.p.A.,,,,,
"Boevt (Hong Kong) Co., Limited",,,,,
bofrost Dienstleistungs GmbH & Co.KG,,,,,
Bofrost Italia S.p.A.,,,,,
"BOGARIS, S.A.",,,,,
BOGAZICI GIDA PAZARLAMA TICARET VE SANAYI LTD STI,,,,,
BOGE KOMPRESSOREN Otto Boge GmbH & Co. KG,,,,,
"Bogopa Enterprises, Inc.",,,,,
Bogopa Service Corp.,,,,,
"Bogwang Synthesis Construction Co.,Ltd.",,,,,
"Boh Bros. Construction Co., L.L.C.",,,,,
"Bohai Automotive Systems Co., Ltd.",,,,,
"Bohai Heavy Industry Pipeline Co., Ltd.",,,,,
"Bohai Shipbuilding Heavy Industry Co., Ltd.",,,,,
"Bohai Shipyard Group Co., Ltd.",,,,,
BOHAI STEEL GROUP,,,,,
Bohemia energy entity s.r.o.,,,,,
"Bohigh Zinc Product Co., Ltd.",,,,,
Böhmer-Kleinlein Agrarprodukte GmbH & Co.KG,,,,,
"Bohn de México, S.A. de C.V.",,,,,
"Bohsei Science Co.,Ltd.",,,,,
Bohus AS,,,,,
BOIRON SA,,,,,
BOIS & MATÉRIAUX,,,,,
"Boise Cascade Building Materials Distrib ution, L.L.C.",,,,,
Boise Cascade Company,,,,,
Boise Cascade Office Products (Australia) Pty Limited,,,,,
BOISSET,,,,,
"Boisvert, P.E. Auto Lte",,,,,
BOKOI MEDICAL ASSOCIATION,,,,,
bol.com b.v.,,,,,
Bolaffi S.p.A.,,,,,
Bolas Agro Private Limited,,,,,
Bold Agro Kft.,,,,,
Boldt Group Inc,,,,,
Boldt S.A.,,,,,
"Bole Hongkai Commerce And Trade Co., Ltd.",,,,,
BOLFE EMPREENDIMENTOS E PARTICIPACOES LTDA,,,,,
Boliden Ab,,,,,
Boliden Kokkola Oy,,,,,
Boliden Mineral AB,,,,,
"Bolim Construction Co.,Ltd.",,,,,
"BÖLLHOF, S.A de C.V.",,,,,
Böllhoff GmbH,,,,,
"Bollinger Shipyards Lockport, L.L.C.",,,,,
Böllinghaus Steel Lda,,,,,
Bollnäs kommun,,,,,
BOLLO INTERNATIONAL FRUITS SL,,,,,
BOLLORE ENERGY,,,,,
Bollore Logistics India Private Limited,,,,,
"Bollore Logistics Korea Co., Ltd.",,,,,
Bollore Logistics UK Ltd,,,,,
Bollore Logistics USA Inc.,,,,,
BOLOGNAFIERE S.p.A.,,,,,
BOLOGNESI EMPREENDIMENTOS LTDA,,,,,
BOLOGNESI INFRA-ESTRUTURA LTDA,,,,,
Bolsa Nacional De Valores De Costa Rica Bolsa De Valores,,,,,
BOLTON FOOD,,,,,
Bolton Group S.r.l.,,,,,
BOLUDA TOWAGE SL,,,,,
Bolzoni  S.p.A.,,,,,
Bom Peixe Industria E Comercio Ltda,,,,,
Bombardier,,,,,
BOMBARDIER (MALAYSIA) SDN. BHD.,,,,,
"Bombardier Aerospace México, S.A. De C.V .",,,,,
Bombardier Inc.,,,,,
Bombardier Recreational Products Inc.,,,,,
Bombardier Transportation,,,,,
Bombardier Transportation Italy S.p.a.,,,,,
Bombay High Court,,,,,
Bombay Rayon Fashions Ltd,,,,,
Bombay Rayon Private Limited,,,,,
Bombay Realty ( a division of Bombay Dyeing & Manufacturing Company Limited,,,,,
BOMBONATTO INDUSTRIA DE ALIMENTOS SA,,,,,
Bomgaars Supply Inc,,,,,
Bomi Italia srl,,,,,
Bømmeløy AS,,,,,
Bommidala Purnaiah Holdings Private Limited,,,,,
BOMO - CYPAP PULP AND PAPER LIMITED,,,,,
Bompreço S/A Supermercados Nordeste,,,,,
"BON FAME CO., LTD.",,,,,
BON MARCHE HOLDINGS LTD,,,,,
Bon Marche Ltd,,,,,
"BON PREU, S.A.",,,,,
BON PRIX,ksantos,Scored,8,,
"Bon Secours - St. Mary's Hospital of Richmond, Inc.",,,,,
"Bon Secours Baltimore Hospital, Inc.",,,,,
BON SECOURS HEALTH SYSTEM COMPANY LIMITED BY GUARANTEE,,,,,
Bon Secours Health System Inc,,,,,
"BON SECOURS HEALTH SYSTEM, INC.",,,,,
"Bon Secours Mercy Health, Inc",,,,,
Bona Dea International Hospital,,,,,
Bonanza Creek Energy,,,,,
Bonar Natpet,,,,,
Bonarea Energia Sl,,,,,
Bonasa Alimentos S/A,,,,,
BONATTI,,,,,
"Bonatti México, S.A. de C.V.",,,,,
BONCAFE INTERNATIONAL PTE LTD,,,,,
BONCOLAC,,,,,
"Bondex Supply Chain Management Co., Ltd.",,,,,
Bonds Industries Ltd,,,,,
BONDUELLE,,,,,
BONDUELLE CENTRAL EUROPE Z”lds‚gfeldolgo,,,,,
Bondville (Pvt) Ltd,,,,,
"Boneimentaigu Lacquer (China) Co., Ltd.",,,,,
BONERA SPA,,,,,
BONFIGLIOLI S.P.A.,,,,,
Bonheur ASA,,,,,
BONI SPA,,,,,
Bonitz Inc,,,,,
"Bonnell Aluminum, Inc.",,,,,
BONNET LTD,,,,,
Bonneville Power Administration,,,,,
BONNEY ENERGY GROUP PTY LTD,,,,,
Bonnie Togs,,,,,
Bonnierförlagen,,,,,
BONPRIX SP Z O O,,,,,
BONTAZ CENTRE MAROC,,,,,
Bony Tekstil Isletmeleri Sanayi ve Ticaret A.S.,,,,,
Bonython Coal No 1 Pty Ltd,,,,,
BOOGIE & BOOGIE PTY LIMITED,,,,,
"Boogook Industries Co.,Ltd.",,,,,
Boohoo.com Ltd,,,,,
"Boohyun Electric Co., Ltd.",,,,,
Book Depository,,,,,
"Book First, K.K.",,,,,
"Bookang Engineering Co.,Ltd.",,,,,
BOOKER DIRECT LIMITED,,,,,
BOOKER RETAIL PARTNERS (GB) LIMITED,,,,,
Booking Com Brasil Servicos de Reserva de Hoteis Ltda,,,,,
Booking Holdings Inc.,,,,,
BOOKING.COM TRANSPORT LIMITED,,,,,
Booktopia Group Limited,,,,,
"BOOKWANG RESOURCES CO.,LTD.",,,,,
"Boolim Pharm Co.,Ltd.",,,,,
Boom Logistics Ltd,,,,,
Boomi LP,,,,,
"Boomi, LP",,,,,
BOON KOON GROUP BERHAD,,,,,
Boon Siew Honda Sdn Bhd,,,,,
BOON SIEW SDN BHD,,,,,
Boon Sliedrecht BV,,,,,
"Boone Health, Inc.",,,,,
Boone Hospital Center,,,,,
BOORTMALT ASIA PACIFIC PTY LTD,,,,,
Boost Juice Holdings Pty Ltd,,,,,
Boost Juice Pty Ltd,,,,,
Booster Precision Components GmbH,,,,,
"Boot Barn, Inc.",,,,,
Booth Transport Pty Ltd,,,,,
BOOTS MANAGEMENT SERVICES LIMITED,,,,,
BOOTS OPTICIANS PROFESSIONAL SERVICES LIMITED,,,,,
Boots Retail (Thailand) Ltd.,,,,,
"Boowon Construction Co.,Ltd.",,,,,
"BOOYOUNG HOUSING CO.,LTD.",,,,,
"BOOYOUNG RESOURCES CO.,LTD.",,,,,
Boparan Holdings Limited,,,,,
Bopp & Reuther Messtechnik GmbH,,,,,
BOR BILLET ALUMINYUM SANAYI VE TICARET LIMITED SIRKETI,,,,,
Borak Real Estate Limited,,,,,
BORAL BRICKS PTY LTD,,,,,
Boral Building Materials Pty Limited,,,,,
Boral Building Products,,,,,
Boral Building Products Limited,,,,,
Boral Construction Materials Group Ltd,,,,,
BORAL CONSTRUCTION MATERIALS LIMITED,,,,,
BORAL CONTRACTING PTY LTD,,,,,
BORAL CORPORATE SERVICES PTY LIMITED,,,,,
Boral Industries Inc.,,,,,
BORAL INTERNATIONAL PTY LIMITED,,,,,
BORAL INVESTMENTS PTY LIMITED,,,,,
Boral Limited,,,,,
BORAL MASONRY LTD,,,,,
BORAL RESOURCES (NSW) PTY LTD,,,,,
BORAL RESOURCES (QLD) PTY. LIMITED,,,,,
BORAL RESOURCES (SA) LIMITED,,,,,
BORAL RESOURCES (VIC.) PTY. LIMITED,,,,,
BORAL RESOURCES (W.A.) LTD,,,,,
BORAL TRANSPORT LIMITED,,,,,
Boralex Inc.,,,,,
Boralex Power Income Fund,,,,,
Borasara Machines,,,,,
Borax Rotterdam N.V.,,,,,
Borba GmbH VIATEC,,,,,
Borbet Austria GmbH,,,,,
Borbet GmbH,,,,,
BORCHARDLINESLIMITED,,,,,
BORD GAIS,,,,,
Bord Gais Eireann,,,,,
BORDEAUX METROPOLE,,,,,
Borden Dairy Company,,,,,
"Borden Dairy Company Of Texas, Llc",,,,,
BORDER HOSPITALS (PTY) LTD,,,,,
"Border States Electric Supply of Minnesota, Inc.",,,,,
BORDERFREE PAYCO AUSTRALIA PTY LTD,,,,,
Borea Construction ULC,,,,,
Borealis Technology Oy,,,,,
Borets International,,,,,
Borg Manufacturing Pty Ltd,,,,,
Borg Warner PDS Ochang Inc.,,,,,
Borgato Maquinas S/A,,,,,
BORGES INTERNATIONAL GROUP SOCIEDAD LIMITADA,,,,,
"BORGES, S.A.",,,,,
Borgwarner (reman) Holdings. L.L.C.,,,,,
BorgWarner Akasol AG,,,,,
Borg-Warner Automotive Components & Parts (Ningbo) Corporation,,,,,
"BORGWARNER EMISSIONS SYSTEMS PORTUGAL, UNIPESSOAL, LDA",,,,,
BorgWarner Hungary kft.,,,,,
Borgwarner Investment Holding LLC,,,,,
"Borgwarner Pds México Holdings, S. De R.L. De C.V.",,,,,
BorgWarner Stuttgart GmbH,,,,,
"Borgwarner Transmission Systems Korea, Llc.",,,,,
Borgwarner Tts S de RL de CV,,,,,
"BorgWarner, Inc.",cjlacsina,,working,,
Borlänge Kommun,,,,,
BORMIOLI PHARMA S.p.A,,,,,
BORNEO PROPERTIES SDN BHD,,,,,
Borough of Paramus,,,,,
Borrachas Vipal Nordeste S.A.,,,,,
Borrachas Vipal S.A. Vipal,,,,,
Borregaard AS,,,,,
Borromeo Bros Estate Inc,,,,,
"Borroughs, LLC",,,,,
Borsan Kablo Elektrik Aydinlatma INSAAT SANAYI VE TICARET ANONIM,,,,,
"Borunte Robot Co.,Ltd.",,,,,
Borusan Mannesmann Vobarno Tubi S.p.A.,,,,,
Boryszew S.A.,,,,,
"Boryung Biopharma Co., Ltd",,,,,
"BOSAL ČR, spol. s r.o.",,,,,
BOSAL Hungary Kft.,,,,,
Bosal Mexico S.A. De C.V.,,,,,
Bosal Nederland B.V.,,,,,
Bosan S.A. Hiper Rodo,,,,,
BOSCH AUTOMOTIVE ELECTRONICS INDIA PRIVATE LIMITED,cjlacsina,Scored,10,,
Bosch Automotive S.R.L.,obesojason,Scored,10,Germany,
BOSCH AUTOMOTIVE SERVICE SOLUTIONS PTY. LTD.,cjlacsina,Scored,10,,
BOSCH CHASSIS SYSTEMS INDIA PRIVATE LIMITED,cjlacsina,Scored,10,,
"Bosch Packaging Technology, Inc.",obesojason,Scored,10,Germany,
Bosch Rexroth B.V.,jbuen,Scored,10,,
Bosch Rexroth India Limited,jbuen,Scored,10,,
BOSCH SANAYI VE TICARET A.S.-BOSCH GUVENLIK SISTEMLERI,cjlacsina,Scored,10,,
BOSCH SISTEMAS DE FRENADO SL,obesojason,Scored,10,Germany,
Bosch Thermotechnik AG,cjlacsina,Scored,10,,
"Bosch Vietnam Co.,Ltd",cjlacsina,Scored,10,,
"Boscov's Department Store, LLC",,,,,
"Boscov's, Inc.",,,,,
Bose Corporation,,,,,
"Bose Corporation, S.A. de C.V.",,,,,
"BOSEI YAKKYOKU, K.K.",,,,,
"Boseong Industrial Development Co., Ltd.",,,,,
Boskalis Westminster Dredging B.V.,,,,,
BOSKAY METAL SANAYI VE TICARET LIMITED SIRKETI,,,,,
Bosley’s Pet Food Plus,,,,,
Bosnalijek d.d.,,,,,
"BOSOWA UTAMA CORPORATION, PT",,,,,
Bossa Ticaret Ve Sanayi Isletmeleri Turk Anonim Sirketi,,,,,
"Bossard U.S. Holdings, Inc.",,,,,
"Bosselman Administrative Services, Inc.",,,,,
"Bosselman Pump & Pantry, Inc.",,,,,
Bossini Enterprises Limited,,,,,
"Bostik, Inc.",,,,,
"Boston Children's Health Physicians, LLP",,,,,
"Boston Gold Exchange Co., Ltd.",,,,,
Boston Market Corporation,,,,,
Boston Pharma Vietnam JSC,,,,,
Boston Plastics (Shanghai) Pte. Ltd.,,,,,
Boston Public Health Commission,,,,,
Boston Scientific,,,,,
BOSTON SCIENTIFIC ASIA PACIFIC PTE. LTD.,,,,,
Boston Scientific Corporation,,,,,
Boston Scientific de Costa Rica S.R.L.,,,,,
BOSTON SCIENTIFIC DO BRASIL LTDA,,,,,
BOSTON SCIENTIFIC HONG KONG LIMITED,,,,,
BOSTON SCIENTIFIC IBERICA SAU,,,,,
Boston Scientific Medical Device (Malaysia) Sdn. Bhd.,,,,,
Boston Scientific Medizintechnik GmbH,,,,,
Boston Scientific Neuromodulation Corporation,,,,,
Boston Tapes S.p.A.,,,,,
Boston Water and Sewer Commission,,,,,
"Bosung Co., Ltd.",,,,,
"Bosung Construction Co.,Ltd.",,,,,
"Bosung Information & Communication Co.,Ltd.",,,,,
"Bosung Metal Co.,Ltd.",,,,,
"Botec, S.A. de C.V.",,,,,
"BOTELHO & RODRIGUES, LDA",,,,,
BOTELHO GERADORA DE ENERGIA LTDA,,,,,
Bothar Boring And Tunnelling Pty Ltd,,,,,
Botkyrka kommun,,,,,
"Botou Jiarui Environmental Protection Dust Extraction Equipment Co., Ltd.",,,,,
"Botou Shunlong Foundry Co.,Ltd.",,,,,
Botsford General Hospital,,,,,
Botswana Power Corporation,,,,,
Botswana Unified Revenue Services BURS,,,,,
Bott gmbh & Co KG,sbalboa,Scored,2,,
Bottega Veneta Korea Ltd.,,,,,
BOTTEGA VENETA SRL,,,,,
"BOTTLE WORLD OK, K.K.",,,,,
Bottoms Gallery (Pvt.) Ltd.,,,,,
Boueisho Mutual Aid Association,,,,,
BOULANGER,,,,,
"BOULANGER ESPAÑA, S.L.",,,,,
Boulder Community Health,,,,,
Bouldercombe Battery Project Co Pty Ltd,,,,,
Bourke Street Clinic Pty Ltd,,,,,
"Bourne Precision (Huizhou) Co., Ltd.",,,,,
Bourns Electronics GmbH,,,,,
"Bourns, Inc.",,,,,
Boustani United Machineries Co Sal,,,,,
Boustany United Machineries Co. Sal,,,,,
Boustead Holdings Berhad,,,,,
BOUSTEAD PROJECTS E&C PTE. LTD.,,,,,
Boustead Singapore Limited,,,,,
Bouthillette Parizeau Inc,,,,,
Boutique Corporation Public Company Limited,,,,,
Boutique La Vie En Rose Inc.,,,,,
Boutique Laura Canada Ltee,,,,,
BOUVARD ITALIA SPA,,,,,
Bouvet Norge As,,,,,
Bouwbedrijf Roosdom Tijhuis B.V.,,,,,
Bouwcenter Holding BV,,,,,
Bouwgroep Moonen 'S-Hertogenbosch BV,,,,,
Bouwinvest Real Estate Investors B.V.,,,,,
BOUYER LEROUX,,,,,
BOUYGUES,,,,,
BOUYGUES BATIMENT INTERNATIONAL,,,,,
Bouygues E&S InTec Schweiz AG,,,,,
Boven Comercializadora de Energia Ltda. Boven Energia,,,,,
"BOVI, S.A.",,,,,
Boviet Solar Technology Company Limited,,,,,
BOWA-electronic GmbH & Co.KG,,,,,
Bowen Engineering,,,,,
